output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.518029252,-1.223075011,-1.570891696,0.256431619,-1.224290377,-0.386887182,2.467700721,-0.402826301,-0.614432715,1.923227586,-2.732389949,0.607757861,0,-1.570891696,0.065757175,0.100299706,0.256431619,0.15298758,0.680337677,0,0.473662253,0,-1.224290377,1.739387862
1.230314439,-1.223075011,-1.570891696,0.725395299,-1.224290377,-0.392613668,2.467700721,-1.139517451,-0.604661712,1.923227586,-2.591926194,0.616753551,-0.406576689,-1.51736486,0.526198339,0.279216425,0.700678053,0.148160505,0.63510073,0.099623652,0.480673136,-0.316869666,-1.182573694,1.593749879
1.007725318,-1.223075011,-1.570891696,1.344314053,-1.224290377,-0.417890101,2.467700721,-2.111771782,-0.60386081,1.923227586,-3.347173342,0.656460089,-0.785445848,-1.360432115,1.807180272,0.516762916,1.16421012,0.147768275,0.819072908,0.192203196,0.511618829,-0.612145188,-1.060266568,1.845281347
0.562547076,-1.223075011,-1.000033539,1.13488338,-1.224290377,-0.417480637,1.00006708,-1.134921443,-0.384623228,1.224331438,-1.413638326,0.417494639,-0.707130497,-0.707130497,1.287960285,0.436487869,0.802483734,0.147925105,0.543681666,0.271960571,0.511117527,-0.865704027,-0.865704027,0.999559722
1.14127879,-1.223075011,-0.930371583,-0.056868908,-1.224290377,-0.417259037,0.865591282,0.052909216,-0.358494595,1.139044975,0.525121107,0.38820595,-0.805725426,-0.465185791,0.003234073,-0.021912961,-0.028434454,0.148474664,-0.217484953,0.333700462,0.510846223,-1.060266568,-0.612145188,-0.282210418
0.740618373,-1.223075011,-0.942084655,0.27861158,-1.224290377,-0.321527848,0.887523497,-0.262475694,-0.36488114,1.153385177,0.309313186,0.302906452,-0.844930047,-0.416673388,0.077624412,0.10790974,0.123226751,0.150010953,-0.127165701,0.347370001,0.39364345,-1.098032666,-0.541489787,-0.145215956
1.274832263,-0.418354698,-0.950776988,0.292731562,-0.419632474,-0.412382785,0.90397688,-0.278322433,-0.367472199,0.3989769,0.406217782,0.392084062,-0.858157318,-0.409320044,0.085691768,0.113139792,0.126024186,0.149379724,-0.165130044,0.348846263,0.173049208,-0.378754096,-0.180656437,-0.183935103
1.319350087,-0.395813513,-0.942084655,0.312465204,-0.397093037,-0.361890132,0.887523497,-0.294368674,-0.365361451,0.374095257,0.418239274,0.340931141,-0.858110832,-0.38880496,0.097634504,0.121180978,0.128956586,0.150406147,-0.172174042,0.353253316,0.143704052,-0.361697683,-0.163883088,-0.183221633
0.651582724,-0.164766364,-0.781800507,-0.219956854,-0.166063807,-0.417259037,0.611212033,0.17196238,-0.301286438,0.129828769,0.437512166,0.326213327,-0.755161301,-0.202344861,0.048381018,-0.084765892,-0.056929023,0.148513958,-0.215664082,0.372243749,0.069291624,-0.16040532,-0.042980476,-0.144840634
1.096760966,0.354807955,-0.411914013,-0.182189119,0.353470217,-0.417259037,0.169673154,0.075046251,-0.159644441,-0.145599335,0.232492852,0.171874844,-0.411914013,-2.52E-17,0.033192875,-0.070610562,-1.12E-17,0.150208485,-0.218751113,0.387567395,-0.147488642,0.353470217,2.16E-17,-3.46E-17
0.428993603,1.129097668,-0.152993466,-0.430254468,1.127699879,-0.27400512,0.023407001,0.065826122,-0.058967671,-0.172530713,0.0863527,0.041920993,-0.14778034,0.039597623,0.185118907,-0.165831289,0.111358051,0.148553256,-0.217542505,0.372292996,-0.308995541,1.089274438,-0.291870206,0.146082862
0.473511428,0.794361067,0.192233929,-0.612226281,0.792989239,0.032678483,0.036953883,-0.117690663,0.074552607,0.152439437,-0.107578189,0.006281913,0.166479466,-0.096116964,0.37482102,-0.237435013,0.306113141,0.150406147,-0.217033602,0.335863976,0.025913685,0.686748826,-0.39649462,0.279810618
